id,label
282653,unrelated
282654,agreed
282655,agreed
282656,unrelated
282657,agreed
282658,unrelated
282659,unrelated
282660,unrelated
282661,unrelated
282662,agreed
282663,unrelated
282664,unrelated
282665,unrelated
282666,disagreed
282667,unrelated
282668,disagreed
282669,agreed
282670,unrelated
282671,agreed
282672,unrelated
282673,agreed
282674,disagreed
282675,unrelated
282676,agreed
282677,unrelated
282678,unrelated
282679,agreed
282680,agreed
282681,unrelated
282682,agreed
282683,unrelated
282684,unrelated
282685,unrelated
282686,agreed
282687,unrelated
282688,agreed
282689,unrelated
282690,unrelated
282691,agreed
282692,unrelated
282693,agreed
282694,unrelated
282695,disagreed
282696,unrelated
282697,agreed
282698,agreed
282699,unrelated
282700,unrelated
282701,unrelated
282702,agreed
282703,unrelated
282704,unrelated
282705,agreed
282706,unrelated
282707,agreed
282708,unrelated
282709,unrelated
282710,unrelated
282711,unrelated
282712,unrelated
282713,unrelated
282714,unrelated
282715,unrelated
282716,unrelated
282717,unrelated
282718,unrelated
282719,agreed
282720,unrelated
282721,unrelated
282722,unrelated
282723,unrelated
282724,agreed
282725,unrelated
282726,unrelated
282727,unrelated
282728,unrelated
282729,agreed
282730,unrelated
282731,agreed
282732,unrelated
282733,unrelated
282734,unrelated
282735,unrelated
282736,unrelated
282737,unrelated
282738,unrelated
282739,unrelated
282740,unrelated
282741,unrelated
282742,unrelated
282743,unrelated
282744,agreed
282745,unrelated
282746,agreed
282747,unrelated
282748,unrelated
282749,agreed
282750,agreed
282751,agreed
282752,unrelated
282753,unrelated
282754,unrelated
282755,unrelated
282756,agreed
282757,unrelated
282758,unrelated
282759,unrelated
282760,unrelated
282761,unrelated
282762,unrelated
282763,unrelated
282764,unrelated
282765,unrelated
282766,unrelated
282767,unrelated
282768,unrelated
282769,agreed
282770,unrelated
282771,unrelated
282772,agreed
282773,unrelated
282774,unrelated
282775,agreed
282776,unrelated
282777,unrelated
282778,unrelated
282779,unrelated
282780,agreed
282781,unrelated
282782,unrelated
282783,agreed
282784,unrelated
282785,unrelated
282786,unrelated
282787,unrelated
282788,unrelated
282789,unrelated
282790,unrelated
282791,unrelated
282792,unrelated
282793,unrelated
282794,unrelated
282795,unrelated
282796,agreed
282797,unrelated
282798,agreed
282799,disagreed
282800,disagreed
282801,unrelated
282802,unrelated
282803,unrelated
282804,unrelated
282805,unrelated
282806,unrelated
282807,unrelated
282808,agreed
282809,unrelated
282810,unrelated
282811,unrelated
282812,agreed
282813,agreed
282814,unrelated
282815,unrelated
282816,unrelated
282817,unrelated
282818,unrelated
282819,unrelated
282820,unrelated
282821,unrelated
282822,unrelated
282823,unrelated
282824,unrelated
282825,unrelated
282826,agreed
282827,unrelated
282828,agreed
282829,unrelated
282830,agreed
282831,disagreed
282832,unrelated
282833,unrelated
282834,unrelated
282835,unrelated
282836,unrelated
282837,unrelated
282838,unrelated
282839,agreed
282840,disagreed
282841,unrelated
282842,unrelated
282843,agreed
282844,unrelated
282845,agreed
282846,agreed
282847,unrelated
282848,unrelated
282849,unrelated
282850,agreed
282851,unrelated
282852,unrelated
282853,agreed
282854,agreed
282855,unrelated
282856,agreed
282857,unrelated
282858,unrelated
282859,unrelated
282860,agreed
282861,unrelated
282862,unrelated
282863,unrelated
282864,unrelated
282865,unrelated
282866,unrelated
282867,unrelated
282868,agreed
282869,agreed
282870,unrelated
282871,agreed
282872,disagreed
282873,agreed
282874,agreed
282875,unrelated
282876,unrelated
282877,unrelated
282878,disagreed
282879,unrelated
282880,unrelated
282881,unrelated
282882,disagreed
282883,agreed
282884,agreed
282885,unrelated
282886,unrelated
282887,disagreed
282888,unrelated
282889,unrelated
282890,unrelated
282891,unrelated
282892,agreed
282893,unrelated
282894,agreed
282895,unrelated
282896,unrelated
282897,agreed
282898,agreed
282899,unrelated
282900,unrelated
282901,unrelated
282902,unrelated
282903,unrelated
282904,unrelated
282905,unrelated
282906,unrelated
282907,unrelated
282908,agreed
282909,agreed
282910,agreed
282911,unrelated
282912,unrelated
282913,agreed
282914,unrelated
282915,agreed
282916,unrelated
282917,agreed
282918,unrelated
282919,agreed
282920,unrelated
282921,unrelated
282922,unrelated
282923,unrelated
282924,unrelated
282925,agreed
282926,unrelated
282927,unrelated
282928,unrelated
282929,unrelated
282930,unrelated
282931,agreed
282932,agreed
282933,agreed
282934,unrelated
282935,unrelated
282936,unrelated
282937,unrelated
282938,unrelated
282939,agreed
282940,unrelated
282941,agreed
282942,agreed
282943,agreed
282944,unrelated
282945,agreed
282946,unrelated
282947,unrelated
282948,unrelated
282949,unrelated
282950,disagreed
282951,unrelated
282952,unrelated
282953,unrelated
282954,agreed
282955,unrelated
282956,unrelated
282957,agreed
282958,unrelated
282959,unrelated
282960,agreed
282961,unrelated
282962,unrelated
282963,disagreed
282964,unrelated
282965,unrelated
282966,unrelated
282967,unrelated
282968,agreed
282969,unrelated
282970,unrelated
282971,agreed
282972,unrelated
282973,agreed
282974,unrelated
282975,unrelated
282976,unrelated
282977,agreed
282978,unrelated
282979,agreed
282980,agreed
282981,unrelated
282982,unrelated
282983,agreed
282984,unrelated
282985,unrelated
282986,agreed
282987,unrelated
282988,unrelated
282989,unrelated
282990,unrelated
282991,unrelated
282992,unrelated
282993,unrelated
282994,agreed
282995,unrelated
282996,unrelated
282997,agreed
282998,unrelated
282999,unrelated
283000,agreed
283001,unrelated
283002,unrelated
283003,agreed
283004,unrelated
283005,agreed
283006,unrelated
283007,unrelated
283008,unrelated
283009,agreed
283010,agreed
283011,agreed
283012,agreed
283013,unrelated
283014,unrelated
283015,disagreed
283016,unrelated
283017,unrelated
283018,agreed
283019,unrelated
283020,unrelated
283021,agreed
283022,unrelated
283023,unrelated
283024,unrelated
283025,unrelated
283026,unrelated
283027,agreed
283028,unrelated
283029,unrelated
283030,unrelated
283031,unrelated
283032,unrelated
283033,unrelated
283034,unrelated
283035,agreed
283036,unrelated
283037,agreed
283038,unrelated
283039,unrelated
283040,agreed
283041,unrelated
283042,unrelated
283043,unrelated
283044,unrelated
283045,unrelated
283046,unrelated
283047,agreed
283048,unrelated
283049,unrelated
283050,unrelated
283051,unrelated
283052,unrelated
283053,unrelated
283054,agreed
283055,unrelated
283056,unrelated
283057,agreed
283058,unrelated
283059,unrelated
283060,unrelated
283061,unrelated
283062,unrelated
283063,unrelated
283064,unrelated
283065,unrelated
283066,unrelated
283067,unrelated
283068,agreed
283069,agreed
283070,agreed
283071,unrelated
283072,agreed
283073,unrelated
283074,unrelated
283075,agreed
283076,unrelated
283077,agreed
283078,unrelated
283079,agreed
283080,unrelated
283081,agreed
283082,unrelated
283083,agreed
283084,agreed
283085,unrelated
283086,unrelated
283087,unrelated
283088,unrelated
283089,unrelated
283090,unrelated
283091,unrelated
283092,agreed
283093,unrelated
283094,unrelated
283095,unrelated
283096,unrelated
283097,unrelated
283098,unrelated
283099,agreed
283100,agreed
283101,agreed
283102,unrelated
283103,unrelated
283104,unrelated
283105,unrelated
283106,unrelated
283107,unrelated
283108,unrelated
283109,unrelated
283110,agreed
283111,unrelated
283112,unrelated
283113,unrelated
283114,unrelated
283115,unrelated
283116,unrelated
283117,unrelated
283118,unrelated
283119,agreed
283120,unrelated
283121,agreed
283122,unrelated
283123,unrelated
283124,unrelated
283125,unrelated
283126,agreed
283127,unrelated
283128,unrelated
283129,agreed
283130,unrelated
283131,unrelated
283132,agreed
283133,agreed
283134,unrelated
283135,unrelated
283136,unrelated
283137,agreed
283138,agreed
283139,agreed
283140,agreed
283141,unrelated
283142,unrelated
283143,unrelated
283144,unrelated
283145,unrelated
283146,unrelated
283147,unrelated
283148,unrelated
283149,agreed
283150,unrelated
283151,unrelated
283152,agreed
283153,unrelated
283154,unrelated
283155,agreed
283156,agreed
283157,unrelated
283158,agreed
283159,agreed
283160,unrelated
283161,unrelated
283162,unrelated
283163,agreed
283164,unrelated
283165,agreed
283166,unrelated
283167,unrelated
283168,agreed
283169,agreed
283170,unrelated
283171,unrelated
283172,unrelated
283173,unrelated
283174,agreed
283175,unrelated
283176,agreed
283177,unrelated
283178,agreed
283179,unrelated
283180,unrelated
283181,unrelated
283182,agreed
283183,unrelated
283184,unrelated
283185,agreed
283186,unrelated
283187,agreed
283188,unrelated
283189,unrelated
283190,unrelated
283191,unrelated
283192,unrelated
283193,unrelated
283194,agreed
283195,unrelated
283196,agreed
283197,unrelated
283198,unrelated
283199,agreed
283200,unrelated
283201,unrelated
283202,unrelated
283203,agreed
283204,unrelated
283205,agreed
283206,unrelated
283207,unrelated
283208,unrelated
283209,unrelated
283210,unrelated
283211,agreed
283212,unrelated
283213,unrelated
283214,unrelated
283215,unrelated
283216,unrelated
283217,unrelated
283218,agreed
283219,unrelated
283220,unrelated
283221,unrelated
283222,unrelated
283223,unrelated
283224,unrelated
283225,unrelated
283226,unrelated
283227,unrelated
283228,unrelated
283229,unrelated
283230,unrelated
283231,unrelated
283232,unrelated
283233,unrelated
283234,agreed
283235,agreed
283236,unrelated
283237,disagreed
283238,agreed
283239,unrelated
283240,unrelated
283241,unrelated
283242,unrelated
283243,unrelated
283244,unrelated
283245,unrelated
283246,unrelated
283247,unrelated
283248,unrelated
283249,unrelated
283250,unrelated
283251,unrelated
283252,agreed
283253,unrelated
283254,unrelated
283255,unrelated
283256,agreed
283257,unrelated
283258,unrelated
283259,unrelated
283260,unrelated
283261,unrelated
283262,unrelated
283263,unrelated
283264,agreed
283265,unrelated
283266,unrelated
283267,agreed
283268,unrelated
283269,unrelated
283270,unrelated
283271,unrelated
283272,unrelated
283273,unrelated
283274,unrelated
283275,unrelated
283276,agreed
283277,unrelated
283278,unrelated
283279,unrelated
283280,unrelated
283281,unrelated
283282,disagreed
283283,unrelated
283284,unrelated
283285,unrelated
283286,unrelated
283287,agreed
283288,unrelated
283289,agreed
283290,unrelated
283291,unrelated
283292,unrelated
283293,unrelated
283294,agreed
283295,unrelated
283296,unrelated
283297,unrelated
283298,agreed
283299,unrelated
283300,unrelated
283301,unrelated
283302,unrelated
283303,unrelated
283304,agreed
283305,unrelated
283306,agreed
283307,unrelated
283308,unrelated
283309,unrelated
283310,unrelated
283311,unrelated
283312,agreed
283313,agreed
283314,unrelated
283315,unrelated
283316,unrelated
283317,unrelated
283318,agreed
283319,unrelated
283320,unrelated
283321,unrelated
283322,unrelated
283323,unrelated
283324,unrelated
283325,agreed
283326,unrelated
283327,unrelated
283328,unrelated
283329,agreed
283330,unrelated
283331,unrelated
283332,agreed
283333,unrelated
283334,agreed
283335,agreed
283336,agreed
283337,unrelated
283338,unrelated
283339,unrelated
283340,unrelated
283341,agreed
283342,unrelated
283343,unrelated
283344,agreed
283345,agreed
283346,unrelated
283347,agreed
283348,unrelated
283349,unrelated
283350,unrelated
283351,agreed
283352,unrelated
283353,agreed
283354,agreed
283355,unrelated
283356,unrelated
283357,unrelated
283358,unrelated
283359,unrelated
283360,agreed
283361,unrelated
283362,disagreed
283363,unrelated
283364,unrelated
283365,agreed
283366,unrelated
283367,agreed
283368,unrelated
283369,unrelated
283370,unrelated
283371,unrelated
283372,agreed
283373,agreed
283374,unrelated
283375,unrelated
283376,agreed
283377,unrelated
283378,unrelated
283379,agreed
283380,agreed
283381,unrelated
283382,unrelated
283383,unrelated
283384,unrelated
283385,unrelated
283386,unrelated
283387,unrelated
283388,agreed
283389,unrelated
283390,unrelated
283391,unrelated
283392,agreed
283393,unrelated
283394,agreed
283395,unrelated
283396,unrelated
283397,unrelated
283398,unrelated
283399,unrelated
283400,unrelated
283401,unrelated
283402,unrelated
283403,unrelated
283404,unrelated
283405,unrelated
283406,unrelated
283407,agreed
283408,agreed
283409,unrelated
283410,unrelated
283411,unrelated
283412,unrelated
283413,unrelated
283414,unrelated
283415,agreed
283416,unrelated
283417,disagreed
283418,unrelated
283419,unrelated
283420,unrelated
283421,unrelated
283422,agreed
283423,agreed
283424,agreed
283425,unrelated
283426,unrelated
283427,unrelated
283428,unrelated
283429,agreed
283430,unrelated
283431,disagreed
283432,unrelated
283433,unrelated
283434,unrelated
283435,unrelated
283436,unrelated
283437,unrelated
283438,unrelated
283439,unrelated
283440,unrelated
283441,unrelated
283442,unrelated
283443,agreed
283444,unrelated
283445,unrelated
283446,unrelated
283447,unrelated
283448,agreed
283449,disagreed
283450,unrelated
283451,unrelated
283452,unrelated
283453,unrelated
283454,unrelated
283455,agreed
283456,unrelated
283457,unrelated
283458,unrelated
283459,unrelated
283460,unrelated
283461,unrelated
283462,agreed
283463,agreed
283464,unrelated
283465,unrelated
283466,agreed
283467,agreed
283468,unrelated
283469,unrelated
283470,unrelated
283471,unrelated
283472,unrelated
283473,unrelated
283474,unrelated
283475,unrelated
283476,agreed
283477,unrelated
283478,unrelated
283479,unrelated
283480,unrelated
283481,unrelated
283482,agreed
283483,unrelated
283484,unrelated
283485,unrelated
283486,agreed
283487,unrelated
283488,unrelated
283489,unrelated
283490,unrelated
283491,disagreed
283492,unrelated
283493,unrelated
283494,unrelated
283495,agreed
283496,agreed
283497,agreed
283498,agreed
283499,unrelated
283500,unrelated
283501,agreed
283502,unrelated
283503,agreed
283504,agreed
283505,unrelated
283506,unrelated
283507,unrelated
283508,unrelated
283509,unrelated
283510,unrelated
283511,unrelated
283512,unrelated
283513,agreed
283514,unrelated
283515,unrelated
283516,unrelated
283517,agreed
283518,unrelated
283519,unrelated
283520,unrelated
283521,unrelated
283522,agreed
283523,unrelated
283524,unrelated
283525,agreed
283526,unrelated
283527,unrelated
283528,unrelated
283529,agreed
283530,unrelated
283531,agreed
283532,unrelated
283533,unrelated
283534,unrelated
283535,unrelated
283536,unrelated
283537,unrelated
283538,unrelated
283539,unrelated
283540,unrelated
283541,unrelated
283542,unrelated
283543,unrelated
283544,agreed
283545,unrelated
283546,unrelated
283547,unrelated
283548,unrelated
283549,unrelated
283550,unrelated
283551,agreed
283552,unrelated
283553,unrelated
283554,unrelated
283555,agreed
283556,unrelated
283557,agreed
283558,unrelated
283559,agreed
283560,agreed
283561,unrelated
283562,unrelated
283563,unrelated
283564,agreed
283565,unrelated
283566,unrelated
283567,unrelated
283568,unrelated
283569,agreed
283570,unrelated
283571,unrelated
283572,unrelated
283573,unrelated
283574,agreed
283575,unrelated
283576,unrelated
283577,unrelated
283578,unrelated
283579,unrelated
283580,agreed
283581,unrelated
283582,agreed
283583,unrelated
283584,agreed
283585,unrelated
283586,unrelated
283587,agreed
283588,unrelated
283589,unrelated
283590,unrelated
283591,unrelated
283592,agreed
283593,unrelated
283594,unrelated
283595,unrelated
283596,unrelated
283597,agreed
283598,agreed
283599,unrelated
283600,disagreed
283601,agreed
283602,unrelated
283603,unrelated
283604,agreed
283605,unrelated
283606,unrelated
283607,unrelated
283608,agreed
283609,unrelated
283610,unrelated
283611,unrelated
283612,unrelated
283613,agreed
283614,unrelated
283615,unrelated
283616,unrelated
283617,unrelated
283618,agreed
283619,agreed
